annotationId,page,y,x,commentId,rectangleId,comment_text
d3ff909b-1194-4e59-bd91-03a7b610d126,117,451.2111219,26.17039439,af85876d-a103-4b10-b494-d59d5664456c,b955f75f-dac9-40aa-9eb9-7a74c8954f19,this is comment for performance test on perftest environment  we can see the comments later large  1356
16d8b848-aea5-4794-a99e-84fb00c30d2a,1,367.1978946,290.4050073,be6d8048-0557-45dc-9e9c-a04253ca012b,78b8c2c6-fa6e-48e8-a079-3cd25949672f,this is comment for performance test on perftest environment  we can see the comments later large  1357
fe2ebfc4-b363-488d-bc7e-5b07f220e7dc,71,486.6098504,200.4628646,0f176f85-6cf1-4fdb-b9de-b1029eb21b32,d1138d1f-078b-404b-874d-f677f42e795d,this is comment for performance test on perftest environment  we can see the comments later large  1358
dd082640-39d6-4605-a5e9-41faad2279d8,144,459.5791112,220.0776719,e1bd37bf-0ce6-47f9-a422-0de6f912d3f8,67b2421a-11db-4dc1-b2ac-9b7cd4f29d58,this is comment for performance test on perftest environment  we can see the comments later large  1359
191341a0-9471-4b9f-b787-99b9e4a749a3,140,40.292847,93.58226729,00493a2c-230f-4d27-9082-1c6a5165eb87,f817f3f4-600e-4f19-91be-db8ba939b675,this is comment for performance test on perftest environment  we can see the comments later large  1360
3b0fd49b-e293-4cb1-8126-f1d2b22d712b,7,47.38169574,104.5157932,7f9e6973-9dd6-4721-93c7-7b65b5f8acb4,68a684c4-00c0-497f-903c-07d651a090f7,this is comment for performance test on perftest environment  we can see the comments later large  1361
e5756204-ebab-4526-9e67-05a3e2656bf0,77,434.626128,90.10554683,851f75db-a190-4233-a41d-f2b97c0ef126,f0dc414f-5d7e-4896-95be-00fdbca6e250,this is comment for performance test on perftest environment  we can see the comments later large  1362
180f4d51-cb3c-4b6a-826d-88713b8e2d2d,129,106.7189751,98.17761861,a55b5068-946a-48a3-9c73-e02a6aeb5ede,7b1ae582-8952-47c0-8a4d-155a9c01742c,this is comment for performance test on perftest environment  we can see the comments later large  1363
f09874ef-c686-40c4-bef8-2a8c76d78d17,98,356.1822679,285.936753,d9c3afea-7aa9-415e-bd61-5cc23f845323,3d3e155b-fb07-42df-bce7-84243afaf729,this is comment for performance test on perftest environment  we can see the comments later large  1364
82b5e396-99b3-41d0-95b0-03b83b2338f7,108,393.736921,237.452035,1606113f-db6a-4fc7-843d-67dde36d9714,71715e10-e736-4446-96df-8796af919a0d,this is comment for performance test on perftest environment  we can see the comments later large  1365
98b66781-1053-4118-b909-811dc7567caa,18,52.22609798,180.464179,9fa929b8-d540-461f-8b67-9e36a1c5d069,15d9d18b-b7d7-4bdc-bb10-9994f99f7592,this is comment for performance test on perftest environment  we can see the comments later large  1366
1d8d3532-fba5-4a0c-b38e-865098dc5d35,83,52.39806172,6.552087166,5ab31c67-86a7-4301-a990-2a74342acefc,54bc84c2-0e49-4f0a-9aca-a9ddc86b8fdf,this is comment for performance test on perftest environment  we can see the comments later large  1367
e51348b7-a285-42d5-ba1f-48a7ae5b2e5d,150,402.9243635,4.367965932,9a9c5664-799c-4b7f-be74-858133727d1b,53fec0c7-613d-4c9b-b539-e8ca7894ff2f,this is comment for performance test on perftest environment  we can see the comments later large  1368
a977f6c9-004a-45ba-a345-a783d74ceb23,123,359.2422002,57.31886346,5a7b179e-c747-4b37-a731-dee016a690d2,29cf3722-27bd-4937-a4d5-3b51a24cca9c,this is comment for performance test on perftest environment  we can see the comments later large  1369
1237995c-673a-43f5-92d7-3362eafaf5aa,133,196.6596654,214.5584064,01f4b139-ab85-45dc-8dfe-8f6df9782b03,efb1900d-fa82-484b-a2db-147ba3899bb8,this is comment for performance test on perftest environment  we can see the comments later large  1370
7d461d05-6185-4b67-bfb7-a1215bd46ce0,50,194.0752981,266.3339393,9a6952de-7638-41e8-90ad-59e8d65b8057,56a4587b-9074-43a7-adc4-167c1bbc8732,this is comment for performance test on perftest environment  we can see the comments later large  1371
ad871103-93c6-43a0-a97f-1ae298d9bec8,72,321.4821358,46.14006893,6558d5ff-05ef-4612-b883-6505ab672b16,9f5d3042-bfd3-46d0-88e2-56cb62dc997b,this is comment for performance test on perftest environment  we can see the comments later large  1372
91e86087-be01-4038-8ce2-fb901cec9277,24,395.501468,284.3032622,a2e2867f-41bb-48a1-9ad1-3d81f2289a8b,478e8e56-1f29-4d26-ba34-f22eb141162d,this is comment for performance test on perftest environment  we can see the comments later large  1373
d4a318a1-37a4-449b-b8d4-efc82cd40e4c,166,209.2686311,47.06146333,c5de4aa0-4c41-42e6-9e50-e298464801b2,7048a8e6-9202-4f3a-a5ae-282d33b7a391,this is comment for performance test on perftest environment  we can see the comments later large  1374
fb0e5f07-798a-4b3b-b80a-23c40ce8c840,52,2.484832299,125.2913798,0538643c-9f11-4754-b9d9-aee9df1f568f,ee05eb55-67c0-4ed4-a6aa-1a6c492f9048,this is comment for performance test on perftest environment  we can see the comments later large  1375
741761c6-782c-4a17-809b-05f7a1498c4e,2,24.03841397,172.0176091,275c4620-80e2-45c8-b761-15c7440bb5c9,35e3f912-6e36-4861-80ec-a7874a90699e,this is comment for performance test on perftest environment  we can see the comments later large  1376
f2b2e5d2-637f-4a33-9ba5-aca5d812dc7d,85,443.5088893,92.50085487,f4224165-dcbc-445e-bb32-20c1119906ba,2053b013-8a4f-4e21-a5c4-7f790e84893f,this is comment for performance test on perftest environment  we can see the comments later large  1377
b9fa3ebb-2cb0-4a3b-81f7-6b7e63a4609a,102,151.4886887,230.0785042,2c250537-3146-48a2-9ab0-519581931250,f770ca2d-288b-448f-bddd-0d968ff09370,this is comment for performance test on perftest environment  we can see the comments later large  1378
07379336-3e05-4d96-a951-71eaa24d462c,129,357.6293672,279.9200988,25d79c8a-b796-40a2-b193-d920f4460efa,1b9f09c6-7cee-45f9-b1da-d2c0a73f1356,this is comment for performance test on perftest environment  we can see the comments later large  1379
e140e7a3-8c19-424d-ab54-c394c6b89304,167,113.4963457,6.338799225,98776041-e35d-45b8-ae75-5943872f1e1f,cf6c77f7-97c3-46f8-a708-276fe441bbb2,this is comment for performance test on perftest environment  we can see the comments later large  1380
12a35a96-2074-4379-8d18-4d82b0d9db47,112,284.4682343,238.8768585,7ce758b7-87e4-4c39-95e8-b512eddfaf96,641323cd-b36a-4c37-931e-6037d7b97f27,this is comment for performance test on perftest environment  we can see the comments later large  1381
e20f7b40-1fb5-4c86-bf31-9e18040956a5,98,25.35258233,16.60249143,ca6c53f5-45e6-4967-a855-e673e946f089,4f008003-30fd-4f85-958b-f683d1783933,this is comment for performance test on perftest environment  we can see the comments later large  1382
0695310f-5cdb-4487-8ab6-30bfd8244cea,62,459.0842583,20.47189417,5a1605f4-4bd8-4c58-a207-e9b6d2572c77,90168dd9-1bd8-4d4e-874a-13ce7be672f9,this is comment for performance test on perftest environment  we can see the comments later large  1383
a02b53cb-dac8-46b9-ab28-9bb155f2c041,157,22.06227966,149.7752305,446ac958-1fe8-432a-ac50-25bcf6cd7d56,c3f4544d-bedf-4ea5-8915-c081434f5d6f,this is comment for performance test on perftest environment  we can see the comments later large  1384
b47abdf8-b600-449b-b2e4-cdd9f134cd1a,169,182.2311176,290.7267181,c3c19035-e7c8-4bb7-b11a-452c2aefd527,542d484e-875d-46db-a8b7-22efcb322870,this is comment for performance test on perftest environment  we can see the comments later large  1385
a4fc77dd-ba18-4fd5-ad7c-65a4055c6d75,12,176.2944616,63.34021168,630d5464-5e9e-4d53-8ad5-2e351d6ca11b,2959aa44-4495-45b9-8bcb-d0ce8ec1aed8,this is comment for performance test on perftest environment  we can see the comments later large  1386
9d943b93-ef36-4c4e-9248-7bdea603a3bc,106,394.7646338,258.3223087,583408cd-aa0a-45bc-a07e-5675d4a2248f,6d14aba7-f423-4040-b8d2-f29af0e4a74f,this is comment for performance test on perftest environment  we can see the comments later large  1387
99338e6f-82c9-4af8-adf6-5e46174edd08,170,498.5954698,270.2107468,33b213d6-8a80-479b-b378-bbbc24c6f569,7c468989-6b0f-4764-909a-a4d7d460eec3,this is comment for performance test on perftest environment  we can see the comments later large  1388
7cb16bad-a81e-4d65-91ca-83767ba4e638,16,378.3128875,124.8570351,25d7c44e-4c16-46b1-abd0-0d101e281777,72859672-b87b-4bf9-a0b5-a8807dfd3ba0,this is comment for performance test on perftest environment  we can see the comments later large  1389
73f6a322-8a2e-40d5-bffb-ab009c2ec20f,167,170.2932161,101.6125838,9aeb2797-7e7e-4eb3-b458-2a73db44fef9,f47435f7-d906-4794-9a16-28d4d678ddb3,this is comment for performance test on perftest environment  we can see the comments later large  1390
c2a3c8e7-9f8a-432a-bf50-37e6176d480f,67,292.6397816,285.9977357,d8df34eb-50b3-46d2-90fc-2918332b33a0,e940b69a-f7f3-433a-88c8-180c25422ce3,this is comment for performance test on perftest environment  we can see the comments later large  1391
a09461cf-f72d-47c2-b106-71f37ff6f610,67,192.0847437,0.746508738,cfb64a23-dc67-4278-8d14-ce5cba5e01e1,e4619c14-9455-4149-81ff-67a1d2b4ad80,this is comment for performance test on perftest environment  we can see the comments later large  1392
985f88b0-4017-4d34-88aa-2a0d912595bf,75,176.7146019,126.6883081,54b21f31-f568-41e7-a709-f019f33b69e9,dd07c7e9-c9c2-4d96-b1a2-a87fe38eee6a,this is comment for performance test on perftest environment  we can see the comments later large  1393
ebafb117-a586-4461-9ea7-9381e243d081,96,203.5059517,260.1702705,463758fe-e432-458d-9be2-61bef2047941,92098a1f-c8e3-441f-998f-b6b0288a86be,this is comment for performance test on perftest environment  we can see the comments later large  1394
9057a919-3157-4724-a124-b893ab46c621,20,117.0860297,214.225296,f7819ccf-0520-41d5-b277-3772e38917bd,9a3ff04e-d21d-4167-aa9a-460c18818c3b,this is comment for performance test on perftest environment  we can see the comments later large  1395
a89f02f3-50d3-45e5-89df-99414dea2e0e,14,118.163243,15.53833437,373c35d7-5fa3-4251-b6c6-f41dbe1650bd,7c3aba0f-1dc3-4bd7-b6d4-cc6e92874b9d,this is comment for performance test on perftest environment  we can see the comments later large  1396
32936027-bebb-4fa9-b2e3-5a6317907a58,148,78.92405207,25.58606,a79e6d51-bad9-4777-ad25-c1381060fca1,c524728b-06cd-4911-bcef-9be09355919f,this is comment for performance test on perftest environment  we can see the comments later large  1397
e3650a2c-61cd-45bf-965d-1548f03fdf48,133,40.53140544,167.0271569,07f55b70-2902-4372-b474-cf16be2f5edc,6d87d574-fb85-4637-8a8d-385e85292839,this is comment for performance test on perftest environment  we can see the comments later large  1398
f40166ba-a683-4e2f-aa66-11e82cfe728e,74,105.6515263,227.5369965,9fee08db-aabe-476b-ab87-7217ea3eb447,2c1ad607-3a04-4ff6-a3af-1b7860f7cc0c,this is comment for performance test on perftest environment  we can see the comments later large  1399
c274ffd1-6e09-4fb9-b806-9a03ddcb632e,147,256.998075,173.9967568,1442e04a-4311-4799-b8a4-ac6bb5a54a2e,4659df8c-a533-4f46-ae4f-23ddeaa7c543,this is comment for performance test on perftest environment  we can see the comments later large  1400
653b576d-08a5-4aa2-b0c7-5b824be81c68,192,199.4881572,263.9577001,d474d465-5b04-4fa1-a5ed-4544ea9f5d7a,1994eca9-82a2-4e2d-afad-4cf9afc9a9b1,this is comment for performance test on perftest environment  we can see the comments later large  1401
7f92e2a7-7979-40ad-8c62-98edffe1bca9,48,87.30586257,28.80121522,d4ec73e7-ba9c-454e-945d-e84df9e633c6,0ff0fea1-3b71-49fe-a395-e984ec24898c,this is comment for performance test on perftest environment  we can see the comments later large  1402
e5cbc946-7412-47cd-afc4-d1047d91c1fb,119,72.96320981,100.252396,c5e603a6-3330-4840-a76f-087645bfd7b5,117403bf-ae1d-475d-8cff-0ee17f9b8c78,this is comment for performance test on perftest environment  we can see the comments later large  1403
bf715845-8cbc-48ad-86fd-accb7006a6f0,47,414.19225,21.82943417,cc71098e-606f-4ab4-8bc9-48ddd05f8649,5a3cb13b-3dab-4890-9e56-db21eb360738,this is comment for performance test on perftest environment  we can see the comments later large  1404
2b1a8d00-f0a3-41e2-bf4a-1dc6efa7e541,17,9.44392538,212.0077764,f9bdf8ff-b44b-4ecd-aa80-ed5d6658f87f,fc262670-6045-4759-a6ac-c49ba67a340c,this is comment for performance test on perftest environment  we can see the comments later large  1405
7a6b7e38-2ca3-416c-a298-85b2592b1638,82,486.3727147,285.5636748,cd0c088d-6541-4adf-aff1-adfc24fb5eec,c9c131db-6f16-4bca-8ec7-59cf8f9e220d,this is comment for performance test on perftest environment  we can see the comments later large  1406
ebdfabdf-fc45-4f19-a009-f2f6b6089bee,116,336.3383282,118.0821451,eef4557f-4e6d-4eee-9603-ee274b11bb54,0c2b9492-c18e-432c-8763-a0eb68b90809,this is comment for performance test on perftest environment  we can see the comments later large  1407
55d08a66-98ff-4b4c-aabd-bb328ed46ce0,138,281.5124481,213.4796748,c4101906-6379-4add-8450-3ef4f81423cf,662755f8-e6db-4b34-8cad-fccd76568d38,this is comment for performance test on perftest environment  we can see the comments later large  1408
05e45f0a-080e-4eda-a936-b74f32a1df7a,197,318.664273,107.5247935,f5bc145d-3b96-4985-b7fc-1fa75819eb06,24f9395d-5a82-4b68-afe6-463d9eaed9b3,this is comment for performance test on perftest environment  we can see the comments later large  1409
719d0fdc-440a-46d0-b56a-ef58cc2a49d1,104,75.88018849,266.8345116,cac6b9f1-cccc-4d7a-8dc2-0a3bade5b8a1,a19ad63d-79a5-4154-a567-b10bb335de5c,this is comment for performance test on perftest environment  we can see the comments later large  1410
a3eafb12-05b0-4403-9de3-ab9627499010,166,342.369978,257.1376636,4cc038fd-802f-4917-b64b-727a77967d21,03bed771-17bc-4b78-b7d9-eeae18c04f3c,this is comment for performance test on perftest environment  we can see the comments later large  1411
29a1d52d-5f7e-4e1e-a99e-234a0743d9b5,72,361.3067236,174.7142378,b32e3943-eb11-4bf4-a003-d71155cb8588,42733451-6cfc-48d1-8b5c-137417cf1e64,this is comment for performance test on perftest environment  we can see the comments later large  1412
563ea290-0640-4cdc-97d5-aa6045d32db5,180,318.8199131,20.67824642,789e9c49-e7dc-49e1-b7ca-0a11b88955a9,80e6c8d6-c34a-45a9-a262-5e536fe1f415,this is comment for performance test on perftest environment  we can see the comments later large  1413
f3558cb7-c174-48d8-8bb8-42b4ab69af26,22,179.1496148,130.1236187,0af5fd3a-91f7-4160-98bf-f8e1abe6cd92,563ca727-1d6f-485e-abd8-3fe7cc07b05b,this is comment for performance test on perftest environment  we can see the comments later large  1414
9a9503ad-f15c-43a4-9162-e75caae7f7d7,157,195.3380589,181.8002178,cd831aee-999a-4f0e-9af6-bfd103ff4b1c,cbf996c6-9af3-44cb-9751-31d596fb6563,this is comment for performance test on perftest environment  we can see the comments later large  1415
23be3d77-3f66-4c20-8c77-c9887d950be0,155,67.40191003,156.4375605,ab020da1-4712-4b28-9972-893ff455e823,92d7ce6f-f3bd-471a-bd44-bd86dc24c5a2,this is comment for performance test on perftest environment  we can see the comments later large  1416
2f5e64ef-6241-41f0-96eb-9207baf9ea95,144,466.1778559,117.5349329,573a0180-527a-4e44-8498-55a0cbababa1,bd472936-7109-4677-b99c-3247bf1531f6,this is comment for performance test on perftest environment  we can see the comments later large  1417
e3e388b8-d2a9-434d-b9c9-c78f59d0a254,174,489.0204938,147.3040369,8b7ed6d4-0c31-4ad0-b857-fc0d861364fa,0c4645fe-b8e3-47b2-8ae1-7d998d6878bb,this is comment for performance test on perftest environment  we can see the comments later large  1418
90674070-5a52-44f5-a77e-316a503bd83c,7,206.7541282,35.69556954,cd86f1ee-d756-42b5-8459-3fe844bd0cb6,4b672b55-f92c-4366-93df-3f0384252049,this is comment for performance test on perftest environment  we can see the comments later large  1419
8fbf3396-5876-4248-bec9-340af5f2781f,57,386.0716877,41.25896517,97f6f215-1f25-433c-9483-b63231ca4d48,99a344d7-f627-4cd5-8821-63fd596d8037,this is comment for performance test on perftest environment  we can see the comments later large  1420
f346f4aa-21c2-4dd7-8aa2-5121293af53a,179,487.8515479,22.85919199,c4508959-009a-4fc8-8847-5a0ea2c05161,68a9ecb4-05c2-47a6-b3fe-2d0b68c4678d,this is comment for performance test on perftest environment  we can see the comments later large  1421
e8489519-72d1-4bda-af87-ea19c77f60f6,43,280.4162378,116.1151501,1005b2e9-d408-4907-8e67-9880f2c6b6d8,742aa441-f89e-418c-a704-1ea755c1ac3f,this is comment for performance test on perftest environment  we can see the comments later large  1422
77f5dba7-763a-453b-9485-9418400cac1b,13,300.6806755,115.9384479,af588936-7109-4492-acbc-b49919d62c64,b80c88d0-1ca5-4007-9d6a-ea830144297a,this is comment for performance test on perftest environment  we can see the comments later large  1423
d0d44b5a-d26a-478c-97e0-5979d22a389f,69,473.3414953,152.9135935,e5d2562d-e90b-4ef2-9944-343c1b4ab586,5db0c40d-64b1-474f-a22a-43561cdf467b,this is comment for performance test on perftest environment  we can see the comments later large  1424
f3391a4a-fa32-42fc-ab1d-c3a935115e22,66,346.3874849,262.7420348,5e9ce2a3-1176-42b1-b4dd-183577c0ae2c,97acb31a-907a-47c6-bebb-4869aaf9462d,this is comment for performance test on perftest environment  we can see the comments later large  1425
46dd3da1-6c6e-413a-89bf-729d1aa836f8,150,325.6883809,214.2305454,04d35771-ad0a-4505-b57a-a624c15a36d4,4d59ad96-0c09-47e1-be55-863ee997ddbf,this is comment for performance test on perftest environment  we can see the comments later large  1426
9945e3d4-f4f2-4eb0-9a13-04f44532e2bb,151,121.6723018,239.8539321,acb2a894-2f61-4718-a648-57828fe937b0,bdd7ef67-39e4-452a-9167-f4be6fa4ce25,this is comment for performance test on perftest environment  we can see the comments later large  1427
