annotationId,page,y,x,commentId,rectangleId,comment_text
d0c8f319-35ee-4c29-b233-17078eed3c09,72,44.51502918,193.6292178,6689d0c6-4a27-41c5-8b0f-297f13be33ff,8edfeb1b-211f-4df9-a580-5d974bbb6320, this is comment for performance test on perftest environment  we can see the comments later  for small files1279
73a9ec84-9cce-4c7a-9c53-e74759e01985,174,396.0893926,53.59732898,1402b7e6-34ed-4c46-bc93-464a8849630a,50cf09d4-0d4c-4a78-aedd-32b8c5bbb351, this is comment for performance test on perftest environment  we can see the comments later  for small files1280
22f6e820-d142-4f07-8ec4-39396675e9e8,7,117.5636371,69.0999597,3e46836a-ed20-419d-8a6f-1aa9663205b9,e64d48fb-f974-43b6-8095-c3bcf6f4e4b0, this is comment for performance test on perftest environment  we can see the comments later  for small files1281
23801bb3-8157-4c47-98c1-6d7d27ba0005,59,285.7651187,236.6540823,6eaa3382-a035-4655-93e9-69928c54c36f,609abd75-0d78-4d58-bbb4-608238556fa8, this is comment for performance test on perftest environment  we can see the comments later  for small files1282
7943e73b-ecbe-472b-8b7b-b2c7309e4f2e,145,182.3455407,44.1463986,50d4afb3-0dc4-4677-8773-182cac708940,159263bc-734a-46d3-b0a6-31bb25a41a7c, this is comment for performance test on perftest environment  we can see the comments later  for small files1283
68c1c529-b645-4484-b631-4111dcbadfac,170,71.65568926,182.9002729,8dcc7d4e-d678-4aa0-871a-dbd6ace190a6,d697101d-ea25-4e94-8e53-317a61d84ed7, this is comment for performance test on perftest environment  we can see the comments later  for small files1284
b779b490-3860-407c-b51d-dffacb2b2f76,195,481.7334356,251.4728645,f67b5bbd-218e-45e5-b083-84f5ccb8570f,3133f332-40f9-4c0e-8eb4-060c0a4a314e, this is comment for performance test on perftest environment  we can see the comments later  for small files1285
686cca86-b809-42b1-8f0c-33b60d909cb3,23,19.78670189,223.3844445,f3404d31-4146-49ff-8bb4-e1579c9a8e9e,3ca96a7a-0866-4b2a-80ee-70c135020b92, this is comment for performance test on perftest environment  we can see the comments later  for small files1286
dd1fa419-01ec-40b9-bdf0-749dc1c3ad0c,64,5.803092483,52.65657492,9a6c2db5-8afc-453c-9b23-10b0deb6f0ce,72978a2f-06e6-4649-8f2a-8dd51970f0a8, this is comment for performance test on perftest environment  we can see the comments later  for small files1287
f8e747c8-a7b6-4b06-be70-05618d486563,170,286.8454226,123.8909376,a12275a5-b834-4c3a-bc4c-fd3218cedc6e,05862108-cdfd-420a-a9ec-206aa447e12b, this is comment for performance test on perftest environment  we can see the comments later  for small files1288
fd410819-dfba-4909-8bee-1d344271a3ad,35,160.5858871,180.3448003,5bb28914-65eb-4fae-a8e6-99e29668eca4,64cc7be8-0391-4f39-b7a2-4c4fb38a9ca7, this is comment for performance test on perftest environment  we can see the comments later  for small files1289
9c054067-d580-4c85-916b-2d8ddbfc6d9e,45,326.5354205,298.1653425,359811b7-a8d2-4009-a8c1-3f1f6298e42b,431dc0ad-3ef7-47af-96b8-7701faefcf22, this is comment for performance test on perftest environment  we can see the comments later  for small files1290
3527c3ba-84d3-43d8-965d-021060777242,107,222.3371886,48.32945125,30a61d01-916b-4414-ac6f-d98b3b779069,564195f7-86fe-4a14-a446-10c6657229d8, this is comment for performance test on perftest environment  we can see the comments later  for small files1291
e55aca18-7965-4f62-a9b1-2f1a554a1135,114,233.6762936,178.587377,085bc9ae-6748-4d71-b41a-a00801967afb,fdf4dab5-acbd-45bb-8b1c-8b74ba18cc5e, this is comment for performance test on perftest environment  we can see the comments later  for small files1292
571756bd-a69b-4cab-ba87-c4fd2905bbd2,95,454.3503177,150.1119166,94df5ca0-04b9-456c-a6c7-67a89b61076f,301da0a3-6498-4b55-9120-db73bf77b866, this is comment for performance test on perftest environment  we can see the comments later  for small files1293
f88f7fad-e0ae-49a9-bb24-45dd684224c6,37,394.4083134,1.808584878,5e21879d-ce41-45b7-8202-8fc4736dc147,c633d3dc-788f-4be0-9c19-bdf26e5316ba, this is comment for performance test on perftest environment  we can see the comments later  for small files1294
bafaf222-1238-48f5-b00d-85b3ab9407eb,104,254.8180232,130.6893974,340fa5d9-acfd-4406-bc9d-47d0fa6e3690,e8aa72eb-755f-4970-94ee-d3fc3688d1cd, this is comment for performance test on perftest environment  we can see the comments later  for small files1295
630c213f-4a5b-4962-bc7f-512cc2fc5631,164,233.8374703,104.7610919,10ecc51c-d42f-44d1-abcc-ff8160f9617f,7ce2d7b5-37a6-4eec-bafb-172bfec604c5, this is comment for performance test on perftest environment  we can see the comments later  for small files1296
7ae089c2-39e2-4b2f-bcc3-8cf709a18b61,174,200.4461004,144.0418499,4dbf0f30-2f61-4aeb-b40b-144aed23913a,396714fb-75b1-4d3c-a6ca-98039a61fed5, this is comment for performance test on perftest environment  we can see the comments later  for small files1297
088f352b-11ab-442a-8258-af70c24c71fd,83,179.8204535,181.4281763,2a433e1a-1bf2-4335-93a7-f10268500a8a,56537d86-a8ef-4956-b7d8-f31d2eb2310f, this is comment for performance test on perftest environment  we can see the comments later  for small files1298
4722781f-b7e4-4d3b-b463-1a3fd4ded4df,136,453.5070723,179.3746377,c600e49f-0ad2-47f9-bdd4-461ff446f087,a5efa5ef-5b81-4588-b1d8-6060675849be, this is comment for performance test on perftest environment  we can see the comments later  for small files1299
0b868e55-1030-4cb8-997b-5bd878d14f6d,113,478.9858022,268.4536723,b9250ed4-6b98-4b21-9d50-ffad95c6bdbc,d288f66a-d83e-4748-ad90-54eebeeb26cf, this is comment for performance test on perftest environment  we can see the comments later  for small files1300
02b0d2de-ac4d-4e61-9d73-139f7e47f8d5,55,210.274526,33.33820013,2118f5c1-da54-46d3-9e6b-2476c9d2e27a,7e7fb2c2-0cd5-4dd6-98aa-840d0f6cf0e2, this is comment for performance test on perftest environment  we can see the comments later  for small files1301
bf9bdb61-a2cc-4adc-a964-d21385e6cb51,125,205.0995566,242.7224872,21b01bb0-a6aa-4086-9259-65f277a6b02a,b21e6d3c-37a5-447e-93f4-1c43be88d394, this is comment for performance test on perftest environment  we can see the comments later  for small files1302
a46611c6-2c11-4f34-8a13-d44c81542bd2,64,210.2269629,180.5265929,c2d66381-dd4c-4e97-818e-4006f551a61b,416f701d-d9c4-484b-9de7-07d182c0572a, this is comment for performance test on perftest environment  we can see the comments later  for small files1303
340b4c48-1190-4e81-b597-d4433703a8ea,94,23.03011518,125.2000529,0675427c-654e-4dee-926a-67c02cb58956,ad06b46a-fab5-48e6-a76d-fdd71f86adee, this is comment for performance test on perftest environment  we can see the comments later  for small files1304
57aeaa53-5fbf-4be1-9c00-92b3195076fa,63,470.415519,159.4381981,5b6aa482-e38e-4078-9b37-0f2469958cee,fdf34c27-ec42-43a7-9b16-f9dfc5922dbe, this is comment for performance test on perftest environment  we can see the comments later  for small files1305
6d7c93a3-5087-4bfb-bab0-7a8c56226d2e,120,307.3050159,30.36644234,7a860d2a-33a0-4905-bb90-c212509563ec,38c4b812-5507-46d5-9e90-fa8fa2cf125b, this is comment for performance test on perftest environment  we can see the comments later  for small files1306
19953ad9-ca77-49e6-89f1-3234aa580648,80,303.755941,81.2136866,38fe467b-3fa0-4b1a-98b5-69f9cb214d69,b3260e43-02a3-4114-9440-8abc4a6a12bc, this is comment for performance test on perftest environment  we can see the comments later  for small files1307
907dc507-b602-47eb-8ba8-50e90d242529,145,441.9764366,31.37752702,3d3158da-6a02-4914-968b-5b6ef98a53d9,cfe9952e-ef64-4bbd-a07a-db1c23d57197, this is comment for performance test on perftest environment  we can see the comments later  for small files1308
093721db-fff8-48df-bcfc-15fdba35e08c,131,167.9673288,20.86006959,e33352ae-74de-47e5-88c4-66830c8006da,25deacec-ae67-4b4b-ab9b-32f2bb31b4eb, this is comment for performance test on perftest environment  we can see the comments later  for small files1309
2f62db6d-658b-4d9e-b4a6-8c384d91b5cd,26,138.5542639,68.54806509,00c8cec5-f07d-42cb-abb3-44ad898eb87b,9af40598-1277-4939-8a7b-57f7d5b61d7a, this is comment for performance test on perftest environment  we can see the comments later  for small files1310
076cf96c-c386-43b5-be18-aca9c6763513,161,341.1165653,278.8995308,b178170b-a1d8-4bcb-af17-686671af03a3,9b40a0e0-63c7-4a15-b2cf-afd01513c263, this is comment for performance test on perftest environment  we can see the comments later  for small files1311
613cd7a3-0360-496f-9f7e-ecb9b645b8e5,41,327.3957718,117.8612074,eb94c4d5-87fd-4cdc-bfbb-a58462a01789,c883990f-29de-4008-af59-304644198235, this is comment for performance test on perftest environment  we can see the comments later  for small files1312
56040abb-136b-41de-b458-64517917488b,183,346.3492568,70.58456846,e17283f7-805e-444c-a7d0-4c22e27b5447,589ff09f-d616-4204-b15d-8f2e2e967f4b, this is comment for performance test on perftest environment  we can see the comments later  for small files1313
9af4ca55-ceca-4d61-bf84-7e2286c5c0f5,156,492.3649754,201.0078306,329b3605-1af2-4e1a-8232-92c50af390a9,f4eda2f8-a1a4-4eb8-8af7-ba77766688ee, this is comment for performance test on perftest environment  we can see the comments later  for small files1314
2f75ba02-c91b-4238-b853-a5edb15f1907,195,241.9481706,201.6958804,eb655d70-f310-4436-bb5a-89935ff5e567,68d2cc9c-0059-4490-a5d3-2f6375d9324d, this is comment for performance test on perftest environment  we can see the comments later  for small files1315
c59b0553-85f4-4b0d-be1e-111ae85605fe,99,201.9389289,217.0535525,f96a612f-e5d1-4429-993c-70af58d93d12,b08328e8-7bc5-461d-a77e-e815d269ad29, this is comment for performance test on perftest environment  we can see the comments later  for small files1316
e7222e1d-8469-4153-8f02-8ed2cf0d0307,197,41.3448012,117.7481999,044ee84a-99a7-4fe6-a591-a1d8d673ef1b,25c71bd9-42cb-47a0-9dff-72f6ecced0ca, this is comment for performance test on perftest environment  we can see the comments later  for small files1317
855ad353-553c-4dda-badf-27c12a52b2f8,131,226.3227948,155.3886481,758b2e6b-f9ce-4c15-b84b-10cad7dcc782,7a1ab5de-73f8-45e2-807d-265e9f67d9a2, this is comment for performance test on perftest environment  we can see the comments later  for small files1318
f5bb81a4-59ac-46ab-afca-b475343f897c,149,342.5467859,136.9961182,4fa738fc-1b89-4733-953a-9fd1718fa8b2,d3441634-2342-4fc1-8714-7d3742f962f6, this is comment for performance test on perftest environment  we can see the comments later  for small files1319
505ebdbe-87de-440a-8304-81291c71b890,52,39.56154574,121.3670596,6a782ba1-f1aa-43ff-96f4-fa9aa35c621c,97f94cca-7147-4dff-a20f-10165baa3422, this is comment for performance test on perftest environment  we can see the comments later  for small files1320
02e7c296-2e87-48c9-b7dc-1d0300ca7b91,155,87.49435638,118.3434875,410269a4-6f1d-4f22-b6b4-aed588c1c0a3,590b1629-5072-43e0-a294-85748c317544, this is comment for performance test on perftest environment  we can see the comments later  for small files1321
b51ca850-3e54-4cbd-8e68-c3b7ba5c68cb,109,169.0595843,220.278361,9339f0c7-d725-49a1-95b6-7f61d68dd054,e8ebe5df-4052-4119-9d21-b9a244842b2e, this is comment for performance test on perftest environment  we can see the comments later  for small files1322
06a0bd3b-d681-4d6e-b742-7823c04473de,66,372.426066,221.0656327,81abb207-3478-4da7-b530-a3e9cdc5f86b,b7e311c8-ee9b-4b80-9c79-5872b23042a6, this is comment for performance test on perftest environment  we can see the comments later  for small files1323
542adec5-550b-4295-aa4e-4cdffb3a84f8,108,339.2353651,166.3761666,8d80bc86-0482-47a4-9848-e6880b34e72d,18a404d0-9b4d-461a-9897-b86f9ebc6e87, this is comment for performance test on perftest environment  we can see the comments later  for small files1324
654c3d8a-e8ee-4a5e-8922-98466b06acc1,27,422.1538192,233.6648048,2554ff1d-ff44-4a58-b026-f4254c37245d,c52c09b0-e96e-4dab-8e59-27f99613be29, this is comment for performance test on perftest environment  we can see the comments later  for small files1325
d9b2a41e-db0b-4f8b-acd7-625af4523eb8,35,439.0784108,165.0259984,6741b3ac-2e4e-4b2f-be4a-9403ca071386,33231d14-fb05-4dc7-99da-62e56b3bc044, this is comment for performance test on perftest environment  we can see the comments later  for small files1326
50e13de7-928d-4498-a1d1-b581dc206bbd,45,279.3969538,210.2707805,d27215c1-4120-4dbb-8280-30d5097af8fb,dcaddfd4-a977-4a8f-9d6e-7a65d5b480e3, this is comment for performance test on perftest environment  we can see the comments later  for small files1327
a14c334a-14cb-4c31-a3ec-32a6883bc24b,109,138.9104347,175.1159806,d1590e6c-4133-4bf3-879e-7a1156523649,a66594a7-9c62-49c6-9726-a32b55265cbd, this is comment for performance test on perftest environment  we can see the comments later  for small files1328
7fe884dd-75a4-4b85-b305-d91015248247,47,148.6173831,232.4059879,a31465dd-7905-4d61-915b-660b0c7b6a47,2cc13498-77fa-404d-9956-2ebdd3a125a3, this is comment for performance test on perftest environment  we can see the comments later  for small files1329
ddd71c90-e6e9-437f-b42c-9c9f3de71cfc,175,64.38683263,52.23708517,3acef913-3ce5-4c0f-99bb-a35b616c3382,469bd0c0-1734-4f11-90a4-c97e62d733db, this is comment for performance test on perftest environment  we can see the comments later  for small files1330
fc847ad4-65c0-4581-bce3-a58cb8a1db8e,90,149.1837297,115.8587544,8b450b25-8315-4cd0-a76b-c9f2d9f11c34,73e5866a-792b-4954-bbcc-dd89ce67bac0, this is comment for performance test on perftest environment  we can see the comments later  for small files1331
ee7fcf72-59d9-4b39-9977-0d7dfc22ddea,134,466.3560159,71.39221086,93643438-84fa-4765-99eb-27322bcdd9f4,f0cf6a42-7686-4ef2-bd98-f791da01e990, this is comment for performance test on perftest environment  we can see the comments later  for small files1332
94e79884-0a83-489b-8ab5-aeb9ed0a4d96,80,350.6598593,112.6092295,f81d4f04-5987-466e-9229-eebede9c9456,994470e5-c907-428d-9830-1d7930cc9fdc, this is comment for performance test on perftest environment  we can see the comments later  for small files1333
c10faf29-73ac-4754-ab34-feba29320e1a,128,175.2013422,290.8028001,d8af4102-e457-46fb-a456-b16599251fe3,4d42f71b-59f1-4242-b3da-28deae4312c0, this is comment for performance test on perftest environment  we can see the comments later  for small files1334
67c35e31-64ec-4c48-8600-337ef3e57e3d,38,282.4883757,298.5559468,37b4cb62-2460-4a09-951e-635d198d1826,327ea101-44e9-4ce6-b19f-56d693ff18fd, this is comment for performance test on perftest environment  we can see the comments later  for small files1335
8fcf80e1-fd8f-4fd7-8133-0998f4f4eeea,188,5.246187715,269.4784026,5ab2e84a-f41c-446e-877c-3787f5f4fb1b,a8e7249b-2b6d-44b3-ad4a-da51d75dc526, this is comment for performance test on perftest environment  we can see the comments later  for small files1336
fb08f095-8528-4718-8e82-912f25bc61ef,91,178.6859527,23.08245336,e190b983-8cb8-4ed0-a9f8-2b9e7f8aace9,162483b9-5509-457e-889a-a75785928859, this is comment for performance test on perftest environment  we can see the comments later  for small files1337
c2fe4aae-da05-431f-be2a-daaec0647e58,27,347.1610355,253.3915583,55551703-f372-4642-83de-52e568181980,81ca8ecb-c83f-437e-986d-694a11689313, this is comment for performance test on perftest environment  we can see the comments later  for small files1338
7b0416be-0e5e-4207-a52a-40145f77d1ee,13,356.1846031,186.7330705,303385dc-04a8-4bea-9516-66549ac284b1,accdde1c-922d-44ca-af9a-ad97c250502d, this is comment for performance test on perftest environment  we can see the comments later  for small files1339
f85c0b91-d409-4ff3-ae16-95a9d74d53bb,12,208.4696902,175.2133255,3a1795a8-309e-4118-b4b1-3a559c210104,d46a1954-9f6e-424b-bbf7-479543acbb3f, this is comment for performance test on perftest environment  we can see the comments later  for small files1340
116ce986-fe53-421b-8d03-315e9714aef4,8,52.38086451,170.4454908,0a9ba9f7-7d39-4d1c-89d7-2a66fae5d035,e451d3f7-b625-495e-9b98-e623a4c564df, this is comment for performance test on perftest environment  we can see the comments later  for small files1341
d162e677-6cac-4522-bfa6-c816fe758fe6,197,399.5398393,236.5313294,19c67932-04b2-4acf-9278-6929c9411450,88ebdd98-1cfc-4fad-95b6-31dd138e5d74, this is comment for performance test on perftest environment  we can see the comments later  for small files1342
8018f783-5275-4339-8e61-cb062f759643,155,5.967987505,102.490654,61b857f2-cef8-4d1c-9c7d-1a93ccded7f8,e24c49f8-7767-40d0-a526-ebdc3f9342da, this is comment for performance test on perftest environment  we can see the comments later  for small files1343
1cc528c4-89ef-436c-a135-3ce872206254,51,216.1314156,289.272997,5896503f-dd48-4038-b9df-b76e0622bc77,bccbbc8c-3297-43db-8b70-18660236bf9b, this is comment for performance test on perftest environment  we can see the comments later  for small files1344
dc7def0d-392c-487b-926f-4287c787c7c1,54,446.3386241,207.6332922,4a100bd4-96e4-4b01-871f-89fafd616f26,b500e592-8066-4796-a6b2-cfcbd8afed4a, this is comment for performance test on perftest environment  we can see the comments later  for small files1345
