annotationId,page,y,x,commentId,rectangleId,comment_text
6227bc5a-8cd4-4f76-9be1-750b489cc6fc,123,265.6355673,3.255221535,d4892891-e8da-41fc-aa91-fd5d7be9520f,997497be-244e-40cd-8b80-808cf7ff4b55, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test1375
a3921f48-2015-4609-8f10-00572fd5b75b,190,335.5700667,216.9000411,90eba740-800a-42dc-b767-b694443e5ff4,aa9bf275-1dc0-4df4-a419-62664b79c4c9, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test1376
fb6b7962-31b4-476d-a777-fadd575e95cc,37,83.70194469,95.77444645,1d78a387-5caf-4ddc-a4dd-a2054526d00d,e83fa5ae-23ae-4b8d-8bf8-1747ad9d14eb, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test1377
05291fc9-6ec9-4e98-a998-45a99737be2b,7,241.2411047,289.3893178,bd0426c8-a90e-466f-8992-481a422b85d6,910f0b28-a5f7-481a-a923-7e0c7a6c6b6a, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test1378
5193094f-7ef0-49ad-a602-e09d840c20e2,161,6.470466782,261.9069726,52cca1d8-3dc8-4715-81b8-d0f5722ee3ad,2c307f9b-6f98-4091-b623-f842a7453e8d, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test1379
f6034b60-862c-4bd3-9d19-6842262e859e,89,351.3833849,194.2417803,890f9383-a00e-4e96-94d3-74c3b215d62b,51eca278-9ff5-4419-bdaa-33ac00d2f5fe, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test1380
13005acb-b4db-4420-8097-c8ad52f6ba79,86,245.5205382,214.11783,31be14e7-0c5f-4cf2-8e1c-b434d6c1f228,4cfd3ab2-b317-4269-9c4f-76cc9e618f4b, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test1381
822896d7-4c34-4d2a-831a-a5fe26af6866,171,96.57036539,50.12924331,ba7273c5-750e-4d82-9f80-69d9a6f67694,3d25588c-f983-49bb-ab25-fcf295fbb62a, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test1382
c71e4e80-2ffb-4827-a910-1c99552fdc47,91,292.1146486,82.49948758,4d8e8e13-ab33-4ad4-acdc-4071e82e37ee,af97b649-d0b4-4bbe-bd38-365011a7d7b4, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test1383
bb3af176-21b8-4f2e-930e-84eab6de7be5,163,153.6387353,145.4733087,e2340ef6-37d6-44cc-a960-830696ae7554,1177164a-dee6-465e-b5dd-2951f56419c7, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test1384
8c8a704c-5b7f-4d23-8213-a84f013a8ed5,67,14.7758073,197.7960122,01e52199-dba8-47ec-a001-baa52db2dce0,bbe4f179-b4a6-41a2-9452-63016fd7e9db, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test1385
97aac1af-b3f6-4d0b-82b4-b9ad4e92caab,32,394.9473051,105.5790201,0240429f-68bd-4e52-a607-892bec70cd6d,8b25afe2-76db-4ce6-9343-44d7bd31d539, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test1386
9dac7458-04c0-4ac7-82d7-b8c61b6a7563,146,0.481892589,146.2395398,13b3ead7-63b5-4e75-aea8-c32ec643dfe5,9016ee02-cd44-4c3c-9347-c62935b92e67, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test1387
c6c7c834-d3fa-4f42-a422-10035d159fb4,116,213.20332,195.1406355,47ff97fe-14d2-4cf0-b25c-2ea5dacbad5d,8c3e9741-4434-4d16-9378-ffc54f0b4f59, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test1388
06908c05-41cf-472e-89ac-611de8424b79,189,481.9305357,29.12262332,38c741a1-db14-4688-a8ac-b30673be3810,92bcba25-42ce-4b9d-a86e-32fb9df68b53, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test1389
09b9a899-3974-4e0c-a5c9-a4ca0bdacac4,167,269.7509631,189.9614403,6a14e933-5a35-48a7-8ab0-6d9e9e75c738,d88fa5a9-f081-4815-b5d8-a852e70a0d32, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test1390
0e339977-1698-482e-8dd2-e7e351579c1d,89,400.1320084,40.0665192,e8e060fc-3789-47b4-ac90-89aea46f26ff,24372f23-77e2-473b-9df7-beddd81041c5, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test1391
b0689d84-803e-4b99-a53e-1041fd2310dd,95,129.8682209,78.19244489,c6b63176-6c95-4a84-b1f4-4f5f09267740,8315060f-45c0-4f2e-918a-4d1d0a5d373e, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test1392
7d82f295-25fc-478b-9ca9-d8f9569e76e8,155,199.059861,180.6736871,250e5ab2-2e28-484b-bb33-6b9519a4297a,305cfab0-45cf-4469-aea4-8c05574ceee2, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test1393
2c64bc0a-ea45-48d9-80d6-d6ad29e255fb,23,217.0955667,246.5162524,f1134211-3b5e-48d9-a0de-d632de02bdeb,e6e05f06-3721-4118-a254-8137c316041c, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test1394
fa24af65-51db-4948-983d-c43ef2302c15,118,64.27930492,124.8718616,74a42190-2954-4097-944d-2b5eea3621ed,9ac565e2-f10b-44fc-83e4-1c9cd243af73, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test1395
65acf02f-ede9-4877-badf-b108e43988b6,99,450.5675029,91.08757639,74b03a35-70fb-4555-bea4-cc22aab93241,f2fa6afb-b817-47d8-a669-31b0cd61530f, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test1396
53d1c34d-2707-43ab-964b-6de0c567e01d,80,125.8710064,69.52863835,3026a50a-4192-4d47-ad40-90b4ca02d254,228466f2-3fe9-458a-95db-0ec507a5bd5e, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test1397
cc89aef9-b18f-4366-b946-a0e37f3856ba,43,446.318348,176.3591066,a5960961-7837-4049-b60a-cd865dda86e3,79715596-c741-4057-972e-fe2815ab6299, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test1398
0348bf61-c0e1-4004-8483-b8a0f78b5b1f,192,296.4973212,206.1640645,36959e80-622a-4d73-8895-56092ea0dff7,dc002eac-d272-4310-8313-581dfd206137, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test1399
f5fa33a0-5274-4833-b01c-45047d032c36,14,223.1057485,20.90115953,d746b0c6-d8d2-468a-8ace-09cea149d988,5820a4f2-efb6-4bda-bc63-993ac528d61b, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test1400
9036f4fa-21f0-48d3-ac73-e46a2ae6fe51,174,205.4841791,299.7006204,a05b52f2-92af-4d60-a3fb-dd8734acc5c9,d797d963-a120-45ee-8d5e-0a120fc90b43, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test1401
c17919d7-94c5-481e-89e0-5a6f81c9d417,124,373.8967309,30.75798739,c4bbff10-f8e2-4f33-b033-e2e0e95543cc,4afece75-1848-4dc9-85ec-fc1cde04ef3c, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test1402
a4ffc262-e191-461a-9018-0335c73651e6,148,190.1139318,175.6148115,44bb04b7-8fa9-4315-b0be-2bcd9240b6fc,c9deb99f-31d3-473b-9ce7-1cfaae123f62, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test1403
4dc581da-4753-4fac-aede-7bebcf9b31d8,34,150.1859635,54.62970032,80b4fab8-e2bc-4e2c-b5e6-7774b72c7ef4,15dcc3b3-cbf2-473c-90a0-876e7fdaa5c8, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test1404
6cbd459f-6e86-41e3-832d-ccf4adf03a2b,194,485.1816173,8.603690276,bcf989d2-770a-4fe8-8309-73ad2aaf4c43,f0237c64-1178-4fdc-adb7-e9e067b25c19, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test1405
1950fefb-7cbd-4b76-b6d1-38334f26a1fe,189,73.09637344,217.1429508,c9ee739e-3f4b-4712-8b8c-8237f75b33bb,b432914e-9d7a-435b-b735-0f2736bb1474, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test1406
01df9812-d2a2-4f9b-8f11-51358a85faaa,30,103.935429,62.52747225,335db21e-52a9-4bda-9580-b796d5546a60,57721ec5-2d2e-424f-bfbb-37d7500530e4, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test1407
7d451aba-a854-46f8-92aa-93f40b8867ef,116,84.0178558,276.6571099,90abad92-3ef0-4f82-a183-6b715e95fe6d,af400d31-663d-4e17-93fb-2f15f5017778, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test1408
4c8cf2f6-6054-4bdf-9af3-350a5881909d,114,68.91368286,293.0728867,a5d79573-c527-45f7-99a3-e0633a1e615c,408b563c-e4b5-4cf5-8563-4236db376fe3, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test1409
a05aa1f8-a132-48fa-9970-e886d4aa741a,93,390.5775956,171.4887683,ac6f748e-54c5-4e3c-bc7a-0b8a8ae3daa0,7c08d68d-095c-4d3e-adef-8cc25ece7eb1, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test1410
a917711e-a350-4e8d-8d9d-83fe2bf6c7d2,65,44.45748364,257.9994764,1255429c-b4ba-460f-9cb1-77c3f7e0eec8,4509d383-6e3d-433d-b5d1-8aea5f629f9a, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test1411
fcd7e328-1377-4779-97a8-86f41f34a6a7,57,149.150101,296.2305357,836b9dac-ab32-46fa-84b4-870b53b8abbb,bdbf6869-5628-43b2-8c35-0eebc55fffd7, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test1412
b9751ad5-651a-4a3a-8989-5e10f72a1b55,195,356.8080305,53.24564249,8d3c44c2-cf26-48cb-85d2-7fb69b8dc760,c367f6e5-e7c7-4c9f-af62-ff3c5a5614aa, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test1413
d8df2aca-20f1-48e8-bfa7-990a7066f743,199,261.9882613,210.1595914,a72bdcb2-c756-4eb2-b2bf-447af1530340,dced13a2-8da1-470e-bb46-d4dd368f8cf8, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test1414
2bd374ec-6df4-4b80-a049-291cff6041c0,85,199.1157957,251.4056928,5cb468ca-2ee4-4eb7-888d-c9b974de7938,73f741af-ad1e-4798-b610-0e28dd9912ff, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test1415
9fcc5997-f7de-41db-a227-e233afe727fd,57,0.408153524,108.8064115,84eb2e5a-6e2a-4831-89cf-c3b9ad08bf62,1e0ab118-423c-43d0-b68a-ff9800c1bd7e, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test1416
ce9c93cd-981e-4940-8f2a-30ba79dc5159,13,492.259802,58.53144655,29f89a05-4435-4e5b-bfb6-5e1a0187c684,f2ab880c-81d3-42ea-8da8-9843147c62c2, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test1417
4215c278-606c-455c-a8a0-298b13df34bb,62,1.247288241,12.87868096,1667bef0-91d6-4413-9b78-f0b0b01fc3f9,4f6b6038-d3cc-4057-b2bf-8658645d5c7d, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test1418
44539cc6-6c66-49fd-a05f-1c4ccb6b6c33,186,166.3984162,148.8103862,9f0a45ff-5984-4dfa-a405-b241e0f5250c,390391b4-7061-4aec-bf06-b202c29f167e, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test1419
ff889f33-cd8c-4ac3-aa67-a509e5b00b8d,45,113.9326765,185.2638809,f31d6812-9558-4324-9e7d-90545d1e3633,0e1c9baf-ac1a-4db9-b721-23bd9ec520bc, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test1420
56d5d238-d476-4526-b807-a8e205b22f18,82,199.3878947,8.93920137,a6516a58-48ba-4bc8-a88a-003c2a3e98be,d3696b89-0dc2-4c0e-a11f-a1a16ff55dbf, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test1421
723c8f80-3a67-4390-b23c-cb384e053bf0,3,2.773287558,105.1858483,9e4f803b-14dd-40a9-8af9-2597bb466fb6,04f2da26-079f-40c1-b7a5-6ad8e24d4186, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test1422
5c499ff2-0c3e-484b-8172-f65d1a135425,67,276.7865726,126.0206505,1abd5bfc-63f3-4350-b144-b82e853a9a4d,1395013f-c2e3-4663-9bc3-0f796a037127, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test1423
44be3c1c-995e-411e-9c68-4acf299ae5ff,146,72.30188887,201.2445705,6a8f97b2-94d0-48b9-b2a1-3ea6bc939a1a,eb5ff37b-b601-4372-879e-14845c69c8e6, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test1424
7228ca4b-93cf-44fb-b836-0223ebcced87,21,252.7243516,37.2001162,fd9fb13c-fca9-4e47-be3b-ff3f801c9b1d,d92940b1-e437-47d2-b84d-2c84d1451ffd, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test1425
c1416ce7-e2d6-4e59-8d11-07839b1ac5ca,93,382.3391206,3.569013306,4ea8b6c8-09d3-4c36-9eab-e663a19105c2,1a2839b8-2c22-476a-b534-c0db9d8281c1, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test1426
0931a443-810b-4b10-8b15-c74ab44de357,68,293.5100192,5.224967107,4f02d162-c694-4333-b73f-a02b3cd2b57b,02e4cb1e-2508-4dc2-847c-afe6f9833381, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test1427
972f612d-1f94-46fa-a386-130aee57191a,124,39.58431631,265.2643182,d5cdfeb5-b530-4930-aea1-c5ccedd6eefe,e688402e-cea8-4cd0-b911-43c226f94075, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test1428
4b222842-c997-4f65-aef5-1f6143f90495,16,176.9610551,172.4165167,740fb4fb-19b6-4a77-af6d-99db940f9966,6ae72588-0ad1-460c-94d1-5a4b159e9db0, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test1429
5f0e0f6a-504b-445c-ab3d-a9938f4fcaa6,42,90.5335837,259.4059565,8f52e4ed-ef4b-4206-b9b1-203fac797338,970f0018-7400-46b7-aff8-45afdf457556, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test1430
79f97274-53f3-4d80-9e3f-baffa423bfc0,81,223.9978414,33.5156572,a66a8afd-e66a-4f0d-ba4c-5695f79f83a4,61fc88b8-e0b5-4e23-83d7-2f6d5d9b41d8, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test1431
